Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
398107.5177075863,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398108.0179409981,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398108.518337965,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398109.01855158806,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398109.5187795162,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398110.0190792084,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398110.5193223953,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398111.01961541176,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398111.5198779106,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398112.0201597214,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398112.52055478096,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398113.020822525,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398113.5210621357,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398114.02136301994,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398114.5215637684,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398115.0218548775,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398115.5221147537,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398116.0223736763,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398116.52271056175,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398117.0232462883,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398117.52356767654,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398118.0239915848,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398118.524381876,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398119.0248055458,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398119.52506136894,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398120.02528882027,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398120.5254764557,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398121.02579045296,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398121.5260126591,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398122.0262951851,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398122.5265405178,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398123.0267739296,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398123.5269732475,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398124.0272169113,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398124.5274372101,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398125.02761149406,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398125.5278661251,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398126.0282204151,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398126.52865433693,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398127.0288980007,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398127.5291957855,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398128.0297100544,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398128.53000450134,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398129.0302951336,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398129.53065013885,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398130.03103113174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398130.5312514305,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398131.0314283371,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398131.53183317184,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398132.0320804119,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398132.53232860565,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398133.03262495995,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398133.5328762531,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398134.0331413746,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398134.5334048271,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398135.03364539146,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398135.5339066982,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398136.0343923569,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398136.53465366364,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398137.03504419327,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398137.5353498459,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398138.0357029438,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398138.5359156132,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398139.0361433029,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398139.5372235775,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398140.0374469757,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398140.53774785995,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398141.0379948616,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398141.53830862045,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398142.0385956764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398142.5389082432,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398143.0391738415,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398143.53938245773,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398144.03969430923,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398144.5399222374,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398145.0402774811,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398145.5405435562,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398146.04084420204,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398146.54121494293,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398147.04149746895,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398147.5417354107,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398148.0421719551,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398148.54260993004,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398149.0428993702,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398149.5433244705,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398150.043605566,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398150.5439081192,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398151.04415130615,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398151.5444600582,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398152.04490852356,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398152.54513049126,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398153.0456519127,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398153.5459318161,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398154.0462563038,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398154.5465455055,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398155.04697060585,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398155.5475142002,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398156.0478157997,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398156.548058033,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398157.0484418869,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398157.5491158962,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398158.04938435555,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398158.5496907234,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398159.0500090122,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398159.55024552345,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398160.050563097,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398160.5509531498,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398161.05128765106,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398161.5515899658,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398162.0518023968,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398162.5521891117,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398163.05249238014,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398163.55273365974,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398164.05304694176,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398164.55362582207,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398165.0538287163,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398165.55403757095,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398166.05439543724,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398166.55481123924,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398167.05538344383,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398167.5556538105,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398168.0558600426,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398168.5561220646,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398169.05634999275,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398169.55666422844,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398170.05696225166,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398170.5572197437,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398171.0575296879,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398171.5577402115,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398172.05799794197,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398172.55823612213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398173.0584769249,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398173.5586924553,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398174.0589168072,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398174.55916285515,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398175.0593819618,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398175.5596499443,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398176.0598535538,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398176.5602207184,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398177.0607075691,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398177.5611126423,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398178.0613439083,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398178.5616927147,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398179.0619549751,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398179.5624303818,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398180.0648782253,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398180.56517624855,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398181.06542515755,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398181.5656847954,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398182.065931797,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398182.5663383007,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398183.06657218933,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398183.5667953491,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398184.06702566147,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
398184.5672981739,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
